id,nome,categoria,nota,distancia_km,taxa_entrega_reais,tempo_min,tempo_max,is_super_restaurante,bairro_busca,zona,perfil,lat_busca,lon_busca,data_coleta,aceita_alelo,aceita_sodexo,aceita_vr,aceita_ticket,aceita_caju,aceita_ifood_beneficios,aceita_ben,aceita_qualquer_vr,bandeiras_vr_raw,qtd_bandeiras_vr
4facecdd-7a2c-44fc-b05f-07d0d3e5648f,Empório Frutaria - Ibirapuera,Saudável,4.800000190734863,0.19,8.99,34.0,49.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,False,False,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER""]",2
759bb819-c3ad-41df-8cbc-cf30f8d1d81b,Burger King - Helio Pelegrino,Lanches,4.800000190734863,0.58,5.99,23.0,38.0,False,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d2ba6c84-6166-40e0-a00e-04909ad05a33,Bom Beef Burgers - Moema,Hambúrguer,4.900000095367432,0.88,6.99,20.0,35.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
b9ea531e-89ed-44d8-8adb-9937a261b9be,Papila Poke - Itaim,Saudável,4.900000095367432,1.42,9.99,31.0,46.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
e834704a-aaaf-4c4c-9132-de9ed24fa4e8,Frutaria São Paulo - Itaim,Saudável,4.699999809265137,1.33,8.99,42.0,57.0,False,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
0c24cf92-6123-4a4a-860a-ef9cc386ae37,"Mirsah Esfihas, Kebabs e Bowls - Vl Olímpia",Árabe,4.900000095367432,0.65,7.99,23.0,38.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
7fc14644-0dfb-47b6-bc71-ad54b5409da8,Pão Com Carne Hamburgueria,Lanches,4.800000190734863,1.7,10.99,33.0,48.0,False,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
b3363bb4-14c9-4397-bae8-e1395f7d6807,Lanchonete da Cidade - Morumbi,Lanches,4.800000190734863,2.99,9.99,55.0,70.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
435f05b5-c104-4eee-8c27-4731ab071d2e,Patties Burger - Bandeirantes,Lanches,4.800000190734863,1.8,7.99,22.0,37.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
bca94461-58e3-4a70-b142-8f8694133838,Mcdonald's - Ibirapuera (ibi),Lanches,4.800000190734863,0.94,6.99,12.0,27.0,False,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
1e3c1de3-d313-461a-a55a-dfa1b8856466,Vip Sushi - Moema,Japonesa,4.800000190734863,1.6,8.99,29.0,44.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
4e586e4a-6f4b-4501-8b41-ebcaf2b299a9,Guaco Moema,Saudável,4.800000190734863,0.22,8.99,10.0,25.0,False,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
51192503-0608-4049-b049-ea559d0b68f5,Piadina Tree,Lanches,4.900000095367432,0.67,9.99,20.0,30.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
7fa17ca5-3298-460c-b7d2-031b5368949d,Wrappd by Sofy,Saudável,4.800000190734863,1.26,9.99,24.0,39.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
2c6220b3-63dd-4255-aabe-eed06865d02f,Olga Ri - Saladas e Wraps - Vila Olímpia,Saudável,4.900000095367432,1.0,9.99,25.0,40.0,True,Moema,Sul,alto,-23.6014,-46.665,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
1b0aac62-c8ed-483a-92d8-d323fb5e70d7,Divino Sabor Mooca,Brasileira,4.800000190734863,0.35,0.0,39.0,49.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
2b988c51-d3c3-4a8d-b39d-2f35153a6a0c,Mcdonald's - Radial Leste(arl),Lanches,4.800000190734863,1.18,5.99,15.0,30.0,True,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
527d4644-beea-45f6-b197-84adb941611e,Marmita Minas Uai Parmegiana,Marmita,4.599999904632568,1.35,7.99,45.0,55.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,True,True,True,False,False,False,True,"[""SODEXO"", ""TICKET"", ""VR""]",3
d456b180-d0e0-4e80-9090-a38f461babcb,Marmitas da Zetinha,Marmita,4.5,2.24,9.99,22.0,37.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,False,True,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""VR""]",2
74ae3a73-570b-4ebb-88f8-3fb607bdd95e,Restaurante da Fê - Marmitas Expressas,Brasileira,4.699999809265137,0.74,8.99,10.0,25.0,True,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
bee28d63-f9e0-4ea8-9cd1-6eca82ba4bbe,Padaria Estoril,Padaria,4.900000095367432,0.48,7.99,32.0,42.0,True,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
27f86283-5b91-4664-9001-3f28b01ca532,Soberano da Mooca - Pratos e Lanches,Marmita,4.5,0.46,3.99,10.0,25.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,True,False,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",4
b018944c-3aba-4870-b37a-3a8339d35f37,Dguste  Marmitas - Restaurante de Comida  Caseira,Brasileira,4.599999904632568,1.37,6.99,20.0,30.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
9fa9dbba-20af-44a1-b42d-ce2651867a42,Italin House Macarrão Gourmet - Mooca,Italiana,4.800000190734863,0.64,7.0,50.0,60.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
865b9abd-1a15-4c48-bd61-bc9ee5fc30d0,Padaria Belga,Padaria,4.800000190734863,2.3,10.99,26.0,41.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,False,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""TICKET"", ""VR""]",3
19a38cc7-aac8-43f5-8be5-5e7bedcd2f9b,Dudis Marmitaria,Marmita,4.699999809265137,0.89,0.0,25.0,35.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
05d68d82-2cd1-4945-963c-852c277f23d6,Quiosque Mooca Almoço e Lanches,Brasileira,4.800000190734863,1.28,7.99,13.0,28.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
406fac0b-5ac3-4b35-890f-0110e6a00ed6,Baião & Macaxeira Gastronomia,Brasileira,4.699999809265137,2.26,9.99,40.0,50.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
6effb1a9-3374-47ab-8e22-261cc0a49459,Rei do Parmegiana - Mooca,Brasileira,4.800000190734863,1.86,7.99,16.0,31.0,True,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
1ee50945-71d8-4739-abb5-215feffb6818,Feijoada da Tatá - Marmita & Marmitex,Marmita,4.699999809265137,3.23,10.99,42.0,57.0,True,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
9b1cdff1-3829-4590-993e-dae40dc6a9d7,Marmitaria Clássicos do Sabor,Brasileira,4.5,3.17,9.9,35.0,45.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b83a8528-802e-4a42-8faf-305d1883c469,Nativas Express - Mooca,Brasileira,4.599999904632568,1.97,8.99,20.0,35.0,False,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
3c529d10-43b8-4396-9bbc-9f056915fc9d,Pastifício Carasi,Italiana,4.900000095367432,0.98,8.99,50.0,65.0,True,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,False,False,False,False,False,False,False,[],0
c7bddb28-6db5-4dc6-b4c6-f70fd8267b65,Bar do Juarez - Mooca,Brasileira,4.900000095367432,0.65,8.99,18.0,33.0,True,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
8abd7241-df90-4011-9921-cff9e8ca89b7,Bolos Rosa - Mooca - Bolos Caseiros e Gelado,Doces & Bolos,4.900000095367432,1.64,7.99,29.0,39.0,True,Mooca,Leste,medio_alto,-23.556,-46.597,2026-06-17 19:23,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
8fbfb767-f8ef-41ed-8ed3-e7dd6a170ad0,Requinte Pães e Doces,Padaria,4.900000095367432,0.8,4.99,15.0,30.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
1acec672-1c12-428d-a58a-960f4cfe92ab,Italin House Macarrão Gourmet - Vila Matilde,Italiana,4.800000190734863,0.55,5.0,24.0,34.0,False,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b7ef408a-49bd-46a6-aa5a-e091dfe64fdb,Just Gourmet Comida Brasileira Feijoada,Brasileira,4.900000095367432,2.42,6.99,65.0,75.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
c25cfc08-348f-4a44-ada2-b69e9e55f58f,Boi Gaúcho - Unidade Penha,Brasileira,4.699999809265137,1.59,7.99,48.0,63.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
b02e585c-c9b0-43aa-99cf-cdf58f10b220,Sabor Nobre - Comida Brasileira,Brasileira,4.800000190734863,1.9,6.99,39.0,49.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
5d06e912-58b9-447a-8cc7-446adfaa3a27,Churrascaria São Judas Tadeu - Penha,Marmita,4.5,1.36,6.0,15.0,25.0,False,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",6
ad2d088e-97f4-4ace-a8fa-60b677d72117,Costelaria e Pizzaria Radial,Brasileira,4.800000190734863,1.59,11.99,23.0,38.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
9e5c095a-73ca-4055-94a4-797826e6181b,Tamyris Refeições Marmitex e Feijoada,Brasileira,4.900000095367432,2.1,4.5,19.0,29.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
f9c82097-086f-48a7-a7b1-37ed2bc1d7f0,Casa do Norte Serginho e Toninho,Brasileira,4.900000095367432,1.57,8.99,26.0,41.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
99413165-b427-4d8e-9d1a-cd0517e42a95,Burger King - Carrefour Penha,Lanches,4.800000190734863,0.47,5.99,27.0,42.0,False,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,True,True,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""VR""]",4
ce27645d-4939-42bd-9779-f5b1fe8d6892,Casarao da Sogra,Brasileira,4.900000095367432,0.61,6.99,40.0,50.0,False,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""NUTRICARD"", ""REFEISUL"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VEROCARD"", ""VR""]",11
a2581ded-e20a-4cbf-9375-e7c8bf1f0342,Subway - Amador,Lanches,4.800000190734863,0.26,5.99,12.0,27.0,False,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
abbe8e8c-6fb4-413b-b5d8-d523727df639,Burguinho Vila Matilde,Lanches,4.900000095367432,1.52,8.99,19.0,34.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
0f66914d-c02e-4149-a2e3-99bd583a0428,Padaria Nova Granada,Padaria,4.900000095367432,1.12,5.99,29.0,44.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:23,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
2227b625-0aef-4b29-9f3a-32ca0c6b0a13,Marmitas & Refeições - Boteco Biguaçu,Marmita,4.800000190734863,2.86,13.99,33.0,48.0,False,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:24,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
27e3e342-d032-45c6-be6c-10ff86a1c110,Mcdonald's - Extra Carvalho Pinto(ecv),Lanches,4.699999809265137,1.15,7.99,21.0,36.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
73f4370a-ab82-4674-937a-b9f820ba1447,Churrascaria Fogo Gaúcho - Penha,Marmita,4.5,1.36,6.0,15.0,25.0,False,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:24,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
a4e46769-323a-4358-a336-7fe2cd1cf2d4,Marmitaria Pais e Filhos (Refeições e Feijoada),Brasileira,4.900000095367432,2.1,4.5,19.0,29.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
0d978fe8-2e05-45f8-9cc5-3e27bdc23117,Vip Sushi - Vila Matilde,Japonesa,4.800000190734863,1.08,8.99,29.0,44.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:24,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
34d40700-a3dc-48e0-bc9f-ebcdde4911da,Pastel do Japa,Pastel,4.900000095367432,2.82,15.99,34.0,49.0,True,Penha,Leste,medio,-23.527,-46.542,2026-06-17 19:24,True,False,True,False,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""VR""]",3
f56cc213-d065-44ba-b48f-f88ae650f4c6,Mussa Esfiha Perdizes,Árabe,4.900000095367432,0.49,6.99,26.0,41.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
fb04c673-f585-4c5c-a8c1-65d346cfddd7,Burger 700,Lanches,4.900000095367432,0.15,9.9,25.0,35.0,False,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
53b28ce8-1126-4ca2-95dc-e6416a78eb50,Zé do Hamburguer,Lanches,4.900000095367432,0.61,8.99,22.0,37.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
5b99b0b8-06fb-41d2-b63f-e0c5b226ad0e,Papila Poke Perdizes,Saudável,4.800000190734863,0.62,8.99,25.0,40.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
1efc0438-35a6-4f79-a9de-fd3afb497ba2,Pizza Hut - Estadão,Pizza,4.900000095367432,2.63,15.9,65.0,75.0,False,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
61fff5ab-2b54-493f-a0e8-c5e852a899f0,Mcdonald's Shopping West Plaza (wpl),Lanches,4.699999809265137,1.12,6.99,32.0,47.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,False,True,True,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",4
8571aa71-1edf-49a6-b57b-1ecb12fbc851,Patties Rebouças,Lanches,4.900000095367432,3.82,10.99,44.0,59.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d338685c-6650-4d3e-8c7c-9c742b3e559c,Bullguer - Perdizes,Lanches,4.800000190734863,1.2,4.99,29.0,44.0,False,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
8afa69e5-11e6-40af-96ab-7862720dd7e3,Osnir Hamburguer - Pompeia,Lanches,4.900000095367432,1.45,9.99,34.0,44.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VEROCARD"", ""VR""]",7
33ac4492-9b87-498e-9e44-f6a469b0a71c,Guaco Perdizes,Saudável,4.800000190734863,0.24,9.99,45.0,55.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
b277d3e9-cb5c-45c5-82d0-6ea5b9dc0ab1,Geribá Bar,Brasileira,4.900000095367432,0.18,9.99,40.0,50.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
22b2e4d2-e4c7-46fd-a55b-5dfce2d0d1ec,China in Box - Pompéia / Pinheiros,Chinesa,4.800000190734863,1.01,0.0,30.0,40.0,False,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""GREENCARD"", ""IFOOD_MEAL_VOUCHER"", ""NUTRICARD"", ""REFEISUL"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VEROCARD"", ""VR""]",11
872af4da-7f1a-4da0-ba10-fd6297371f8b,Sushi Por 99 - Pompéia,Japonesa,4.900000095367432,1.04,8.99,12.0,27.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
bb748cf2-1b10-4f1c-b6ca-bcbedcad7def,Temakeria Makis Place - Perdizes,Japonesa,4.800000190734863,0.27,7.99,37.0,52.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
3ca4a79e-74ec-485e-b4da-85f199f23d20,Padaria Lareira - Sumaré,Padaria,4.800000190734863,0.32,7.99,24.0,39.0,False,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
abbfdae7-755d-4a94-b4cb-23ba7804bcbd,Khadije Árabe - Esfiha - Beirute - Kibe - Beirute - Shawarma,Árabe,4.800000190734863,0.61,9.0,50.0,60.0,False,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,False,True,False,True,False,True,False,True,"[""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",3
5f560d3e-dde4-4487-9e98-a8a9d99bdc3d,"Sushi Fast 0,99 - Lapa",Japonesa,4.900000095367432,1.04,9.99,16.0,31.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
dba5a7ee-621e-49d2-87d5-76cf4c93212b,Domino's Pizza - Perdizes,Pizza,4.900000095367432,0.75,0.0,20.0,30.0,False,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
d6d1a2f6-8181-4199-956f-db29aaad0e9b,Papila Fresh - Saladas e Bowls - Perdizes,Saudável,4.800000190734863,0.62,8.99,27.0,42.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
960efb58-bca2-4948-b015-800f84162ad7,Papila Wrap Perdizes - Saladas e Bowls,Lanches,4.800000190734863,0.62,6.99,31.0,46.0,True,Perdizes,Oeste,medio_alto,-23.535,-46.67,2026-06-17 19:24,True,True,True,True,False,True,False,True,"[""ALELO"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VR""]",5
78a3df97-3280-46ec-ab84-649a7b1a14a6,Mcdonalds (peu) - Perus,Lanches,4.699999809265137,0.15,8.99,45.0,60.0,True,Perus,Norte,popular,-23.405,-46.753,2026-06-17 19:24,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
aee53a33-0546-411b-85a8-da1c8cedf05c,Hamburgueria Majestic,Lanches,4.900000095367432,0.36,5.99,30.0,40.0,False,Perus,Norte,popular,-23.405,-46.753,2026-06-17 19:24,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
ec85e971-3ee2-4df9-a8af-912e960c2fe1,Pastel do Jair,Pastel,4.900000095367432,0.19,10.0,69.0,79.0,False,Perus,Norte,popular,-23.405,-46.753,2026-06-17 19:24,True,True,False,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET""]",5
7f3e63b1-43c9-43e8-bb7f-034f39df2a76,Julios Sushi Perus,Japonesa,4.900000095367432,1.14,6.0,115.0,125.0,False,Perus,Norte,popular,-23.405,-46.753,2026-06-17 19:24,True,True,True,True,False,True,True,True,"[""ALELO"", ""BEN_MEAL_VOUCHER"", ""IFOOD_MEAL_VOUCHER"", ""SODEXO"", ""TICKET"", ""VALE_CARD"", ""VR""]",7
ee872b7e-3008-4de3-b0d7-2746bfbfd8d0,Pizzaria e pastelaria Saborosa,Pizza,4.599999904632568,0.99,5.0,100.0,110.0,False,Perus,Norte,popular,-23.405,-46.753,2026-06-17 19:24,False,False,False,False,False,True,False,True,"[""IFOOD_MEAL_VOUCHER""]",1
